brand,name,old_price,old_price_cents,new_price,new_price_cents
,Kit Tênis Esportivo Flex Resistente +relógio E Óculos De Sol,,,,
,Sapatênis Masculino Casual Jogger Tênis Trabalho Kit Relógio,,,,
MIZUNO,Tenis Mizuno Base Prime Verde Claro - Adulto,,,,
,Kit Tênis Esportivo Spt + Relógio Digital E Óculos De Sol,,,,
,Kit Tênis Esportivo Blaster+ Relógio Digital E Óculos De Sol,,,,
,Kit Tênis Esportivo Blaster + Relógio Slim E Óculos De Sol,,,,
,Kit Tênis Esportivo Flex + Relógio Digital E Óculos De Sol,,,,
,Tênis Esportivo Casual Kit Com Relógio+boné Corrida Treino,,,,
ASICS,Tênis Asics Gel Sendai Pronta Entrega Novo Confortável Leve,,,,
MIZUNO,Tênis Mizuno Prophecy 11 Em Oferta,,,,
OLYMPIKUS,Tênis Olympikus Masculino Reflect,,,,
ASICS,Tênis Asics Gel-revelation Masculino Academia Treino Oferta,,,,
ASICS,Tênis Asics Raiden 4 Cinza Laranja Branco Unissex,,,,
LYND,Tênis De Corrida Lynd Mazer Unissex,,,,
,Kit Tênis Esportivo Premium Spt Masculino Confort + Brindes,,,,
HOKA,Tênis De Trail Running Masculino Hoka - Torrent 4,,,,
FILA,Tênis Fila Device Azul/preto Masculino,,,,
FILA,Tenis Fila Float Maxxi 2 Pro Masculino Bco/larj/verm,,,,
,Kit Tênis Esportivo Blaster + Relógio Slim E Óculos De Sol,,,,
ASICS,Tênis Asics Dynablast 5 Cinza Preto Masculino,,,,
OLYMPIKUS,Tenis Olympikus Masculino Feminino Academia Caminhada Leve,,,,
brand,name,old_price,old_price_cents,new_price,new_price_cents
ASCENSION,Tênis Esportivo Masculino Leve Para Exercicios Solado Macio,109,109,104,104
MIZUNO,Tênis Masculino Mizuno Cool Ride 2 Academia Treino Conforto ,379,379,239,239
OLYMPIKUS,Tenis Olympikus Soma Esportivo Original,210,210,199,199
,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção,78,78,71,71
OLYMPIKUS,Tênis Olympikus Veloz 3 Masculino - Marinho - Esportivo,399,399,57,57
DM DAMANDO,Tenis Masculino Esportivo Treino Academia Caminhada Corrida,78,78,72,72
NIKE,Tênis Nike Revolution 7 Masculino,399,399,319,319
NIKE,Tênis Nike Downshifter 13 Masculino,449,449,359,359
PROSPECT,Tênis Esportivo Masculino Taos Academia Corrida Comfort,69,69,61,61
VILI,Tênis Masculino Academia Caminhada Vili Barato Leve Corrida,109,109,104,104
OLYMPIKUS,Tênis Olympikus Perfect Original Oferta Barato Macio Novo,333,333,99,99
,Tênis Esportivo Dpizar Olimp Olymp Caminhada Envio 24hrs,116,116,89,89
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,341,341,245,245
,Sapatilha Aquatica Preta Secarapido Sola Forte Confort Leve,59,59,44,44
NEW SPEED,Tênis New Speed Esporte Masculino 100% Original Caminhada,297,297,181,181
OLYMPIKUS,Olympikus CORRIDA Veloz 2 Masculino Adultos,217,217,206,206
UNDER ARMOUR,Under Armour Tribase Cross SE Masculino Adultos,542,542,417,417
,Tenis Masculino Academia Corrida Caminhada Leve Barato,69,69,59,59
,Tênis Masculino Revior Esportivo Tamanho Especial 44-48,149,149,109,109
OLYMPIKUS,Tenis Olympikus Marte Masculino Esportivo Original,210,210,184,184
FILA,Tenis Para Corrida Confortavel Mais Equilibrio Fila Original,349,349,250,250
YES BASIC,Sapatilha Aquática Neoprene Flexível Praia Natação + Relógio,78,78,54,54
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,78,78,65,65
UNDER ARMOUR,Tênis Under Armour Charged Quicker Unissex,319,319,259,259
PUMA,Tênis Flyer Flex Bdp,329,329,189,189
OLDSEN,Tenis Masculino Unissex Botinha Corrida Academia Promoção,78,78,71,71
,Tênis Masculino Gel Revelation Corrida Macio Caminhada Asic,299,299,89,89
RAINHA,Tênis Rainha System Union Chumbo  Academia Corrida Treino,209,209,34,34
MIZUNO,Tênis Mizuno Prophecy 11 Oferta,999,999,99,99
,Kit Tênis Masculino Macio + Relógio Digital,86,86,43,43
,Tênis Asics Gel Revelation Novo Macio Leve Casual Full,333,333,99,99
ASICS,Tênis Asics Revelation Corrida Caminhada Original Promoção,333,333,99,99
,Tênis Asics Gel-nimbus 27 Tr Masculino Cinza/ Verde,1.399,1.399,139,139
,Kit Tênis Esportivo Premium Spt Masculino Leve + Brindes,149,149,37,37
,Kit Tênis Esportivo Masculino Resistente Macio Com Brindes,149,149,37,37
,Kit Tênis Esportivo Flex Resistente +relógio E Óculos De Sol,139,139,34,34
,Sapatênis Masculino Casual Jogger Tênis Trabalho Kit Relógio,199,199,115,115
MIZUNO,Tenis Mizuno Base Prime Verde Claro - Adulto,679,679,67,67
,Kit Tênis Esportivo Spt + Relógio Digital E Óculos De Sol,139,139,34,34
,Kit Tênis Esportivo Blaster+ Relógio Digital E Óculos De Sol,139,139,34,34
,Kit Tênis Esportivo Blaster + Relógio Slim E Óculos De Sol,139,139,34,34
,Kit Tênis Esportivo Flex + Relógio Digital E Óculos De Sol,139,139,34,34
,Tênis Esportivo Casual Kit Com Relógio+boné Corrida Treino,149,149,134,134
ASICS,Tênis Asics Gel Sendai Pronta Entrega Novo Confortável Leve,333,333,119,119
MIZUNO,Tênis Mizuno Prophecy 11 Em Oferta,980,980,98,98
OLYMPIKUS,Tênis Olympikus Masculino Reflect,279,279,46,46
ASICS,Tênis Asics Gel-revelation Masculino Academia Treino Oferta,329,329,115,115
ASICS,Tênis Asics Raiden 4 Cinza Laranja Branco Unissex,324,324,31,31
LYND,Tênis De Corrida Lynd Mazer Unissex,199,199,189,189
,Kit Tênis Esportivo Premium Spt Masculino Confort + Brindes,149,149,37,37
HOKA,Tênis De Trail Running Masculino Hoka - Torrent 4,1.099,1.099,989,989
FILA,Tênis Fila Device Azul/preto Masculino,379,379,54,54
FILA,Tenis Fila Float Maxxi 2 Pro Masculino Bco/larj/verm,999,999,99,99
,Kit Tênis Esportivo Blaster + Relógio Slim E Óculos De Sol,139,139,34,34
ASICS,Tênis Asics Dynablast 5 Cinza Preto Masculino,749,749,72,72
OLYMPIKUS,Tenis Olympikus Masculino Feminino Academia Caminhada Leve,149,149,37,37
,Sapatênis Masculino Casual Jogger Tênis Trabalho Kit Relógio,199,199,121,121
